"","topic","term","beta"
"612",20,"labor",1.29218673294003e-39
"613",21,"labor",2.20722590076266e-28
"614",22,"labor",2.05874806844089e-106
"615",23,"labor",1.60719079303909e-63
"616",24,"labor",1.97311924592688e-52
"617",25,"labor",3.07997768634508e-27
"618",26,"labor",3.3637512334226e-42
"619",27,"labor",1.96132291016878e-64
"620",28,"labor",1.34675703201623e-60
"621",29,"labor",1.86506884984605e-62
"622",30,"labor",2.02790816305769e-52
"623",31,"labor",4.99192150692863e-09
"624",32,"labor",8.17701847040914e-75
"625",33,"labor",3.95403494338627e-50
"626",34,"labor",4.24531023095829e-81
"627",35,"labor",1.98539905672256e-46
"628",36,"labor",2.21543286399747e-81
"629",37,"labor",2.44957355694725e-72
"630",1,"lernort",1.59659732603515e-67
"631",2,"lernort",3.71507727084495e-22
"632",3,"lernort",1.54408841874873e-112
"633",4,"lernort",8.3941302124616e-67
"634",5,"lernort",9.31001215909689e-36
"635",6,"lernort",9.97575448364951e-51
"636",7,"lernort",1.49014538692678e-57
"637",8,"lernort",0.0885452752076854
"638",9,"lernort",6.41884535847367e-59
"639",10,"lernort",8.4720549401492e-102
"640",11,"lernort",2.28098286054897e-97
"641",12,"lernort",1.73305853396611e-79
"642",13,"lernort",2.84534386549412e-249
"643",14,"lernort",2.45779324497348e-64
"644",15,"lernort",3.80686638599154e-74
"645",16,"lernort",2.20666762671327e-63
"646",17,"lernort",4.63997896700582e-34
"647",18,"lernort",1.96575534206822e-50
"648",19,"lernort",6.75254036011635e-91
"649",20,"lernort",1.55973118005693e-263
"650",21,"lernort",2.09849723407512e-16
"651",22,"lernort",4.55292883640364e-51
"652",23,"lernort",1.86217712910846e-97
"653",24,"lernort",1.03937863483289e-79
"654",25,"lernort",7.78399908703242e-57
"655",26,"lernort",1.43005382185074e-125
"656",27,"lernort",2.02760570597968e-245
"657",28,"lernort",6.73267567278743e-44
"658",29,"lernort",6.91831483095588e-45
"659",30,"lernort",7.9224499747692e-86
"660",31,"lernort",5.41294854993687e-87
"661",32,"lernort",7.71989810028693e-100
"662",33,"lernort",1.34551951865835e-59
"663",34,"lernort",6.59140516596414e-103
"664",35,"lernort",5.50905806917192e-75
"665",36,"lernort",7.8537690429783e-271
"666",37,"lernort",6.1028994035832e-61
"667",1,"reflexion",6.37376762067414e-89
"668",2,"reflexion",9.37618334793911e-66
"669",3,"reflexion",4.75603780988114e-92
"670",4,"reflexion",4.62513682506292e-62
"671",5,"reflexion",1.65400127004112e-69
"672",6,"reflexion",4.19528969367365e-24
"673",7,"reflexion",3.24738065973624e-37
"674",8,"reflexion",2.06048556253228e-55
"675",9,"reflexion",2.10978631181993e-68
"676",10,"reflexion",1.52964515556207e-76
"677",11,"reflexion",4.34231595588036e-89
"678",12,"reflexion",2.3190107056329e-57
"679",13,"reflexion",3.60767830189756e-72
"680",14,"reflexion",4.6625121340855e-46
"681",15,"reflexion",1.23466931921255e-19
"682",16,"reflexion",8.55561411920221e-85
"683",17,"reflexion",2.1141086534948e-33
"684",18,"reflexion",4.59729514775411e-32
"685",19,"reflexion",0.0265801570813482
"686",20,"reflexion",8.65719059345279e-48
"687",21,"reflexion",1.91233276566192e-67
"688",22,"reflexion",7.8793288643569e-71
"689",23,"reflexion",8.74469335271817e-52
"690",24,"reflexion",0.137872915493363
"691",25,"reflexion",1.38930779971423e-33
"692",26,"reflexion",1.15776448678524e-62
"693",27,"reflexion",3.01868958480589e-50
"694",28,"reflexion",1.88678493547281e-75
"695",29,"reflexion",3.89600134867105e-36
"696",30,"reflexion",1.17900554394641e-213
"697",31,"reflexion",3.37055349838593e-60
"698",32,"reflexion",5.85830471601881e-85
"699",33,"reflexion",9.89102604504213e-27
"700",34,"reflexion",6.29591693036565e-44
"701",35,"reflexion",4.74208360125240e-47
"702",36,"reflexion",1.2494189969543e-35
"703",37,"reflexion",3.25064526429523e-37
"704",1,"schulerexperiment",5.911044220197e-256
"705",2,"schulerexperiment",1.18979245350546e-38
"706",3,"schulerexperiment",7.96612655481098e-49
"707",4,"schulerexperiment",1.14952003771738e-33
"708",5,"schulerexperiment",2.19769815163886e-13
"709",6,"schulerexperiment",0.04093401678219
"710",7,"schulerexperiment",1.10936540397485e-260
"711",8,"schulerexperiment",1.41301564123864e-57
"712",9,"schulerexperiment",4.56096358798588e-40
"713",10,"schulerexperiment",2.83098825208999e-32
"714",11,"schulerexperiment",2.5632773282459e-25
"715",12,"schulerexperiment",8.53003290107281e-251
"716",13,"schulerexperiment",2.44485478106426e-264
"717",14,"schulerexperiment",2.41324157615259e-73
"718",15,"schulerexperiment",0.00528664726557887
"719",16,"schulerexperiment",1.73362545623768e-42
"720",17,"schulerexperiment",1.01912425832792e-60
"721",18,"schulerexperiment",4.08136725829095e-173
"722",19,"schulerexperiment",8.5377085482254e-78
"723",20,"schulerexperiment",8.4405217397382e-44
"724",21,"schulerexperiment",2.58770758481336e-21
"725",22,"schulerexperiment",7.36138900242229e-51
"726",23,"schulerexperiment",5.46095417522635e-78
"727",24,"schulerexperiment",1.04795237535428e-44
"728",25,"schulerexperiment",2.5649879726952e-60
"729",26,"schulerexperiment",5.24408370703682e-22
"730",27,"schulerexperiment",2.79106773732662e-259
"731",28,"schulerexperiment",2.06568212069331e-09
"732",29,"schulerexperiment",7.26299831096591e-258
"733",30,"schulerexperiment",1.13666894771079e-59
"734",31,"schulerexperiment",5.29031207734036e-256
"735",32,"schulerexperiment",1.66781683954268e-263
"736",33,"schulerexperiment",1.31773765805499e-39
"737",34,"schulerexperiment",1.1006670968735e-07
"738",35,"schulerexperiment",2.00904976200357e-262
"739",36,"schulerexperiment",1.88423008800227e-59
"740",37,"schulerexperiment",1.43149457212643e-63
"741",1,"schulerlabor",1.48040170438368e-55
"742",2,"schulerlabor",7.60792626238255e-67
"743",3,"schulerlabor",3.35112125207782e-38
"744",4,"schulerlabor",6.26200182615004e-44
"745",5,"schulerlabor",3.53957407808022e-45
"746",6,"schulerlabor",1.36790800077663e-41
"747",7,"schulerlabor",5.08409966477608e-52
"748",8,"schulerlabor",0.33685702524663
"749",9,"schulerlabor",1.10670817521365e-89
"750",10,"schulerlabor",2.49938042611999e-82
"751",11,"schulerlabor",3.78051047472556e-64
"752",12,"schulerlabor",5.59308350511058e-86
"753",13,"schulerlabor",1.49739255439005e-113
"754",14,"schulerlabor",2.13513496667938e-75
"755",15,"schulerlabor",1.2395593850924e-78
"756",16,"schulerlabor",3.55501777019365e-62
"757",17,"schulerlabor",7.8816369337263e-44
"758",18,"schulerlabor",3.39027993752562e-52
"759",19,"schulerlabor",5.68369516532463e-36
"760",20,"schulerlabor",2.01329356251891e-57
"761",21,"schulerlabor",1.85551228635088e-56
"762",22,"schulerlabor",4.59228921977685e-55
"763",23,"schulerlabor",1.09174561942794e-97
"764",24,"schulerlabor",6.19961167655932e-84
"765",25,"schulerlabor",8.47920174951539e-33
"766",26,"schulerlabor",2.65517019082383e-65
"767",27,"schulerlabor",1.11116677606515e-52
"768",28,"schulerlabor",1.63258508052457e-72
"769",29,"schulerlabor",7.03206105989275e-53
"770",30,"schulerlabor",2.85082757143575e-96
"771",31,"schulerlabor",1.97577443407079e-32
"772",32,"schulerlabor",4.69450289197794e-82
"773",33,"schulerlabor",2.67959844419648e-33
"774",34,"schulerlabor",2.02430643311051e-61
"775",35,"schulerlabor",6.96256977626213e-52
"776",36,"schulerlabor",3.47438068008751e-97
"777",37,"schulerlabor",2.23835334750411e-101
"778",1,"sek",2.33178227097937e-50
"779",2,"sek",8.30234133713384e-249
"780",3,"sek",1.61434756249624e-45
"781",4,"sek",8.51156207440088e-42
"782",5,"sek",2.60058141263473e-211
"783",6,"sek",1.34388517865016e-44
"784",7,"sek",6.40063887278427e-30
"785",8,"sek",3.67186341818168e-54
"786",9,"sek",7.63129782179762e-252
"787",10,"sek",1.63979099810606e-78
"788",11,"sek",1.07524566843769e-146
"789",12,"sek",7.59691487835594e-180
"790",13,"sek",0.0127267755963698
"791",14,"sek",8.78407566692247e-171
"792",15,"sek",7.13076791251883e-250
"793",16,"sek",0.0503239335856919
"794",17,"sek",1.43371486395514e-235
"795",18,"sek",1.87276154986534e-48
"796",19,"sek",5.83790639486107e-11
"797",20,"sek",4.43051436466584e-31
"798",21,"sek",2.96406325491101e-67
"799",22,"sek",1.45520273641336e-205
"800",23,"sek",1.11727404955036e-06
"801",24,"sek",3.81685908312992e-66
"802",25,"sek",1.25354018897066e-12
"803",26,"sek",0.00333897692602197
"804",27,"sek",1.50396115232912e-32
"805",28,"sek",3.02848462332021e-86
"806",29,"sek",2.69435636141888e-12
"807",30,"sek",1.40767637436692e-46
"808",31,"sek",4.36511848074817e-11
"809",32,"sek",1.70052505223821e-66
"810",33,"sek",1.25171682924066e-31
"811",34,"sek",1.24198141675776e-257
"812",35,"sek",2.5937539341116e-245
"813",36,"sek",1.07008286414603e-22
"814",37,"sek",7.5434240708818e-62
"815",1,"sfb",2.32039300973807e-90
"816",2,"sfb",4.02498409983497e-73
"817",3,"sfb",2.63622610534901e-101
"818",4,"sfb",6.93544084829561e-284
"819",5,"sfb",1.29479831312001e-276
"820",6,"sfb",7.55723665390061e-75
"821",7,"sfb",8.55070598531011e-100
"822",8,"sfb",5.36210617083123e-12
"823",9,"sfb",2.44209507087953e-84
"824",10,"sfb",3.48248052881843e-108
"825",11,"sfb",6.44612679753223e-42
"826",12,"sfb",6.0397388922172e-281
"827",13,"sfb",1.80952302164863e-284
"828",14,"sfb",4.71825092894862e-282
"829",15,"sfb",2.9331993988506e-122
"830",16,"sfb",3.29997675629257e-74
"831",17,"sfb",9.34429687272523e-77
"832",18,"sfb",2.23751804477553e-08
"833",19,"sfb",2.99123205085303e-250
"834",20,"sfb",1.23483700447216e-282
"835",21,"sfb",2.63614047639528e-275
"836",22,"sfb",2.24908169490619e-232
"837",23,"sfb",2.76636607045304e-75
"838",24,"sfb",3.09768095743727e-114
"839",25,"sfb",0.0415896528158902
"840",26,"sfb",3.49766823513927e-280
"841",27,"sfb",3.58691354003302e-281
"842",28,"sfb",2.15002425557817e-105
"843",29,"sfb",9.86802109652051e-67
"844",30,"sfb",1.02774723223791e-82
"845",31,"sfb",6.35540990551609e-277
"846",32,"sfb",3.17226250892934e-71
"847",33,"sfb",3.98949276205402e-98
"848",34,"sfb",3.70642576863701e-55
"849",35,"sfb",1.19367800084805e-61
"850",36,"sfb",1.1633717281089e-284
"851",37,"sfb",9.03916442841971e-289
"852",1,"sonderforschungsbereich",1.09546068215646e-70
"853",2,"sonderforschungsbereich",5.09019333736453e-101
"854",3,"sonderforschungsbereich",1.85318050889435e-86
"855",4,"sonderforschungsbereich",2.6419063619739e-281
"856",5,"sonderforschungsbereich",1.45951727415833e-90
"857",6,"sonderforschungsbereich",2.03180091654557e-74
"858",7,"sonderforschungsbereich",1.59793451757957e-72
"859",8,"sonderforschungsbereich",2.95678180044645e-21
"860",9,"sonderforschungsbereich",5.13322288452758e-83
"861",10,"sonderforschungsbereich",3.30682536095966e-74
"862",11,"sonderforschungsbereich",2.11873414417092e-56
"863",12,"sonderforschungsbereich",6.41556884082525e-279
"864",13,"sonderforschungsbereich",6.44534034883696e-282
"865",14,"sonderforschungsbereich",6.6960009099601e-280
"866",15,"sonderforschungsbereich",1.334030004715e-207
"867",16,"sonderforschungsbereich",4.81705583289915e-70
"868",17,"sonderforschungsbereich",2.04452433812054e-63
"869",18,"sonderforschungsbereich",0.0140606773815697
"870",19,"sonderforschungsbereich",1.23749564167651e-280
"871",20,"sonderforschungsbereich",2.13590460620248e-280
"872",21,"sonderforschungsbereich",2.19819872209816e-273
"873",22,"sonderforschungsbereich",5.85798253662062e-77
"874",23,"sonderforschungsbereich",5.97383689653146e-98
"875",24,"sonderforschungsbereich",4.40151457704473e-106
"876",25,"sonderforschungsbereich",0.0180674597153542
"877",26,"sonderforschungsbereich",2.93431050906004e-278
"878",27,"sonderforschungsbereich",2.13086405263331e-278
"879",28,"sonderforschungsbereich",8.655619119068e-76
"880",29,"sonderforschungsbereich",2.14351227649313e-43
"881",30,"sonderforschungsbereich",6.7241882673092e-283
"882",31,"sonderforschungsbereich",2.26143574333627e-237
"883",32,"sonderforschungsbereich",4.24427699109856e-281
"884",33,"sonderforschungsbereich",1.4776487182329e-77
"885",34,"sonderforschungsbereich",3.35110325097002e-55
"886",35,"sonderforschungsbereich",3.14298926096957e-282
"887",36,"sonderforschungsbereich",2.5724521585206e-285
"888",37,"sonderforschungsbereich",1.52479234008676e-286
"889",1,"wissenschaftskommunikation",1.10178368747031e-279
"890",2,"wissenschaftskommunikation",2.06038920929404e-90
"891",3,"wissenschaftskommunikation",1.6663284754305e-287
"892",4,"wissenschaftskommunikation",1.6067957749538e-293
"893",5,"wissenschaftskommunikation",1.02117414504906e-289
"894",6,"wissenschaftskommunikation",8.15972924103856e-45
"895",7,"wissenschaftskommunikation",2.25235027293124e-293
"896",8,"wissenschaftskommunikation",3.35776435490953e-44
"897",9,"wissenschaftskommunikation",8.06903660656272e-290
"898",10,"wissenschaftskommunikation",6.07775135067436e-288
"899",11,"wissenschaftskommunikation",9.62879480919215e-59
"900",12,"wissenschaftskommunikation",9.14069553528767e-291
"901",13,"wissenschaftskommunikation",8.87399913416652e-294
"902",14,"wissenschaftskommunikation",6.02881452819046e-292
"903",15,"wissenschaftskommunikation",4.4522906518152e-288
"904",16,"wissenschaftskommunikation",1.46271409955425e-64
"905",17,"wissenschaftskommunikation",4.85501523150491e-92
"906",18,"wissenschaftskommunikation",0.0211050528064663
"907",19,"wissenschaftskommunikation",2.09034496701678e-292
"908",20,"wissenschaftskommunikation",1.72978147503716e-293
"909",21,"wissenschaftskommunikation",8.99614249440109e-285
"910",22,"wissenschaftskommunikation",5.68314235549851e-84
"911",23,"wissenschaftskommunikation",2.80618321877287e-294
"912",24,"wissenschaftskommunikation",1.45985641969568e-84
"913",25,"wissenschaftskommunikation",0.0042158443528792
"914",26,"wissenschaftskommunikation",4.03675029440077e-291
"915",27,"wissenschaftskommunikation",1.12310683235674e-290
"916",28,"wissenschaftskommunikation",2.07962458186022e-298
"917",29,"wissenschaftskommunikation",5.47938964842261e-271
"918",30,"wissenschaftskommunikation",7.45184444824165e-124
"919",31,"wissenschaftskommunikation",4.61363553319202e-245
"920",32,"wissenschaftskommunikation",1.68546165586732e-292
"921",33,"wissenschaftskommunikation",2.71474617460858e-290
"922",34,"wissenschaftskommunikation",9.27709548255874e-292
"923",35,"wissenschaftskommunikation",2.29507810635731e-189
"924",36,"wissenschaftskommunikation",2.51394913962191e-294
"925",37,"wissenschaftskommunikation",3.40117069796952e-299
"926",1,"biolog",8.7673886206625e-17
"927",2,"biolog",9.93837841355391e-19
"928",3,"biolog",1.87620966184391e-22
"929",4,"biolog",0.00463586071622206
"930",5,"biolog",2.88692089016416e-252
"931",6,"biolog",2.44918609415872e-248
"932",7,"biolog",3.72765964804385e-255
"933",8,"biolog",2.66757623020202e-250
"934",9,"biolog",0.00398597280878141
"935",10,"biolog",1.032737970388e-80
"936",11,"biolog",2.47923533143595e-20
"937",12,"biolog",1.7557681502061e-253
"938",13,"biolog",2.06077959380977e-255
"939",14,"biolog",1.09040684785739e-131
"940",15,"biolog",3.68187671895234e-251
"941",16,"biolog",2.96352926197505e-05
"942",17,"biolog",6.19315820156942e-66
"943",18,"biolog",1.74957171551321e-192
"944",19,"biolog",1.30574525957495e-46
"945",20,"biolog",4.67347578279134e-256
"946",21,"biolog",7.37049335409121e-248
"947",22,"biolog",4.0247037648732e-249
"948",23,"biolog",1.75121252007975e-257
"949",24,"biolog",4.31136939265047e-259
"950",25,"biolog",6.27076889614787e-09
"951",26,"biolog",1.61334806198179e-37
"952",27,"biolog",3.91007286081036e-251
"953",28,"biolog",3.95197611227723e-81
"954",29,"biolog",4.65462881276279e-250
"955",30,"biolog",3.95461030500626e-68
"956",31,"biolog",7.97322733214884e-238
"957",32,"biolog",1.63240691291365e-255
"958",33,"biolog",0.0105913284676912
"959",34,"biolog",0.00586110762432488
"960",35,"biolog",6.42844313508877e-48
"961",36,"biolog",2.08952982885841e-77
"962",37,"biolog",3.32415531357715e-260
"963",1,"dokumentation",0.00264085531237278
"964",2,"dokumentation",0.00316963236484905
"965",3,"dokumentation",7.74186541486963e-246
"966",4,"dokumentation",6.77706726631303e-20
"967",5,"dokumentation",6.15367648830819e-216
"968",6,"dokumentation",1.1572130516457e-245
"969",7,"dokumentation",1.10638962874003e-23
"970",8,"dokumentation",0.00192489728681666
"971",9,"dokumentation",2.45136991146548e-233
"972",10,"dokumentation",6.73368522178788e-177
"973",11,"dokumentation",2.45112553437132e-247
"974",12,"dokumentation",1.15195569008006e-175
"975",13,"dokumentation",3.82808722090383e-13
"976",14,"dokumentation",1.08685078057812e-251
"977",15,"dokumentation",4.8186446615703e-249
"978",16,"dokumentation",0.00239811837147333
"979",17,"dokumentation",5.37091628520508e-252
"980",18,"dokumentation",4.90612237046784e-237
"981",19,"dokumentation",3.26033017033481e-252
"982",20,"dokumentation",2.08927808242594e-187
"983",21,"dokumentation",3.55516974481827e-207
"984",22,"dokumentation",3.5429412105366e-247
"985",23,"dokumentation",2.99182748468667e-213
"986",24,"dokumentation",1.58557836093004e-73
"987",25,"dokumentation",1.05173952110692e-133
"988",26,"dokumentation",7.60670667137788e-12
"989",27,"dokumentation",2.01177344566733e-17
"990",28,"dokumentation",4.2163427817805e-225
"991",29,"dokumentation",1.91514034649155e-246
"992",30,"dokumentation",8.59524297263365e-251
"993",31,"dokumentation",2.03119281128134e-241
"994",32,"dokumentation",0.00222283985392341
"995",33,"dokumentation",7.63848212292049e-24
"996",34,"dokumentation",2.46223904120437e-219
"997",35,"dokumentation",2.26347776255597e-253
"998",36,"dokumentation",2.33025872370546e-254
"999",37,"dokumentation",1.02685012240436e-256
"1000",1,"gerat",1.62753989738304e-52
"1001",2,"gerat",5.0614773031561e-49
"1002",3,"gerat",4.23099936571266e-40
"1003",4,"gerat",1.11808663683882e-76
"1004",5,"gerat",2.58085035448393e-267
"1005",6,"gerat",1.5608325170752e-57
"1006",7,"gerat",3.90320874778128e-73
"1007",8,"gerat",5.35417291675936e-44
"1008",9,"gerat",4.35905379104818e-267
"1009",10,"gerat",2.110069084363e-69
"1010",11,"gerat",4.51762925647495e-59
"1011",12,"gerat",1.7237204381857e-267
"1012",13,"gerat",6.0605106236666e-270
"1013",14,"gerat",1.42968498136764e-268
"1014",15,"gerat",5.19626664368081e-260
"1015",16,"gerat",0.0311755232778658
"1016",17,"gerat",5.36100531297851e-270
"1017",18,"gerat",5.76439368162321e-33
"1018",19,"gerat",3.85817829847133e-132
"1019",20,"gerat",1.46019680186614e-271
"1020",21,"gerat",3.57042354638404e-262
"1021",22,"gerat",4.56068252850651e-97
"1022",23,"gerat",9.88863352012412e-255
"1023",24,"gerat",6.32343928979749e-255
"1024",25,"gerat",1.24216022610375e-09
"1025",26,"gerat",1.53436254575355e-08
"1026",27,"gerat",6.6514901884598e-68
"1027",28,"gerat",1.35908605048172e-62
"1028",29,"gerat",1.91923384308738e-34
"1029",30,"gerat",7.89787228175522e-272
"1030",31,"gerat",0.00663640451571547
"1031",32,"gerat",4.24613572120297e-185
"1032",33,"gerat",4.98757288375031e-94
"1033",34,"gerat",8.93696794252641e-70
"1034",35,"gerat",9.02490335246847e-53
"1035",36,"gerat",1.27707287199264e-143
"1036",37,"gerat",8.51427100881817e-277
"1037",1,"klassenzimm",8.4129404995257e-283
"1038",2,"klassenzimm",8.27524097294233e-69
"1039",3,"klassenzimm",4.5757376658399e-271
